names	A_loading	corrs	color
c.2.IL6	1	-0.182056025410293	Blue
c.2.CSF3	1	-0.235191994549183	Blue
c.11.AREG	0.19730764114368	0.150261552073089	Red
c.14.CEBPD	0.187775294427052	0.114789939573096	Red
c.5.CEBPD	0.133291499962754	-0.0108885182661659	Blue
c.2.SELE	0.106714341473355	-0.291812289533245	Blue
c.8.IER3	0.101916913314466	-0.032230014067851	Blue
c.10.FOS	0.0918460801378624	0.636325007474733	Red
c.10.DUSP1	0.0902265330031458	0.273955119576733	Red
c.1.AREG	0.0890612527575835	0.0875436868599735	Red
c.3.TNC	0.000409067280194815	0.621516622632747	Red
c.3.MFAP5	0.0637909124063194	-0.496080892206517	Blue
c.4.IFITM1	0.0159732516658866	0.470819529829012	Red
c.14.ABCA8	0.0367535709437649	-0.460684482347433	Blue
c.3.MRPS6	0.0114493638015209	0.446864789643447	Red
c.7.LYZ	0.0028801948522914	0.344077177210841	Red
c.17.MTCO1	0.0659308225608567	-0.339286229173728	Blue
c.15.UQCRH	0.0156927223517672	-0.326058520803468	Blue
c.1.KRT15	0.01750551396347	-0.321864599947863	Blue
