names	A_loading	corrs	color
c.15.SAA1	1	0.276436803182147	Red
c.15.SAA2	1	0.233563577985254	Red
c.15.LTF	0.167880750083413	0.190316240250528	Red
c.15.SOD2	0.0689933854811232	0.17665017266372	Red
c.15.SLC12A2	0.0456590009125671	0.186361889785717	Red
c.15.MALAT1	0.0133635040264234	0.344512717941488	Red
c.10.CSF2	0.0116830941999619	-0.0449585376743738	Blue
c.8.TAGLN	0.0110021240126644	0.0901569312438533	Red
c.8.POSTN	0.00916863065964434	0.0439896137953101	Red
c.12.AP3S1	0.00867788254306888	0.0616644574035488	Red
c.3.SLPI	0.000467061925314448	-0.649391229394132	Blue
c.3.TPPP3	0.00243123084264828	-0.638502711127966	Blue
c.10.FOS	0.00295223573547452	0.636325007474733	Red
c.10.TXNIP	0.00156037313848956	0.635889466744086	Red
c.3.DIO2	0.00141646984694344	0.633276222360207	Red
c.10.KLF6	0.000197119447776561	0.632405140898913	Red
c.3.TNC	0.00302226458419603	0.621516622632747	Red
c.4.CXCL3	0.00143871335370843	0.607579319252055	Red
c.3.TNXB	0.00259632041264938	-0.604094993406882	Blue
c.5.IGFBP5	0.000248600529067572	-0.597126341716536	Blue
