names	A_loading	AUCs	corrs	color
X_C7.H20.N7.P_233.153_234.16_p	1	0.388429752066116	-0.193445281531416	Blue
X_NA_231.149_232.157_p	1	0.40495867768595	-0.164786721304539	Blue
X_C2.H7.O4.P3.S_219.927_220.935_p	0.0128640190638752	0.31404958677686	-0.322408802552359	Blue
X_C.H.Cl3.N.O2.P3_256.829_255.822_n.1	0.0120678534421992	0.43801652892562	-0.107469600850786	Blue
X_NA_1270.746_636.38_p	0.0120498708046583	0.495867768595041	-0.0071646400567191	Blue
Calditol_C9.H18.O8_254.1_253.093_n	0.0119554844903743	0.421487603305785	-0.136128161077663	Blue
X_NA_173.85_172.842_n	0.0116262792379985	0.454545454545455	-0.0788110406239101	Blue
X_NA_1563.669_780.827_n	0.0115450566619206	0.231404958677686	-0.465701603686741	Blue
L.Threonine_C4.H9.N.O3_119.058_120.065_p	0.00929919327855523	0.59504132231405	0.164786721304539	Red
X_NA_269.808_268.801_n	0.00892410547193309	0.570247933884298	0.121798880964225	Red
Ampelomin.B_C7.H12.O3_144.079_145.086_p	0.000977144518529095	0.859504132231405	0.623323684934561	Red
X_C4.H10.N4.O4_178.07_177.063_n	0.00128445578017385	0.826446280991736	0.566006564480809	Red
X_NA_146.997_148.004_p	0.000791666241171968	0.826446280991736	0.566006564480809	Red
Hexanoylcarnitine_C13.H25.N.O4_259.178_260.186_p	0.00324908135094338	0.818181818181818	0.551677284367371	Red
X_C3.H4.N2.O3_116.022_115.015_n	0.00593298140437407	0.809917355371901	0.537348004253932	Red
X_C7.H14.N4.O4_218.101_219.109_p	0.00169806216303916	0.809917355371901	0.537348004253932	Red
Creatine_C4.H9.N3.O2_131.069_132.077_p	0.00348649855724449	0.801652892561983	0.523018724140494	Red
X_C6.H3.N2.O7.P_245.967_268.957_p	0.00057802401816759	0.793388429752066	0.508689444027056	Red
X_C7.H15.Cl.N4.O3_238.083_239.091_p.2	0.00112889623967527	0.785123966942149	0.494360163913618	Red
X_C8.H15.Cl.N2.O3_222.077_223.084_p.3	0.00424688220388611	0.776859504132231	0.480030883800179	Red
